,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752334725,0.0,0.0,0.0,0.0014524437400276003,0.0,0.0,0.0,70.0,-211.0,0.12211319889012175
1,1752334730,5.0,0.0,5.0,0.0014524437400276003,5.0,0.189088,0.000676,70.0,288.0,0.10920210069502564
2,1752334735,5.0,0.0,5.0,0.0014524437400276003,5.0,0.189088,0.000676,70.0,288.0,0.09468987978086787
3,1752334740,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.09151984028140557
4,1752334745,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.09712698662151908
5,1752334750,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.08283956605454668
6,1752334755,5.0,0.0,5.0,0.0,5.0,0.189088,0.000676,70.0,288.0,0.08543188596363205
7,1752334760,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.09027536425847177
8,1752334765,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0035497679699318762
9,1752334770,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0036627904336638487
10,1752334775,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.003571824922769304
11,1752334780,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0031563916326192687
12,1752334785,5.0,0.0,5.0,0.0,5.0,0.088821,0.002568,70.0,288.0,0.0034191967017411697
13,1752334790,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.0033280438527214704
14,1752334795,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003206438588779235
15,1752334800,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003205376815600556
16,1752334805,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.0032323872264861516
17,1752334810,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003291507295706681
18,1752334815,5.0,0.0,5.0,0.0,5.0,0.001596,0.001736,70.0,288.0,0.003448378028037891
19,1752334820,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0035095276893325846
20,1752334825,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0033073657305698815
21,1752334830,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0035317968563489534
22,1752334835,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.00424685432415126
23,1752334840,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.0040708711802774356
24,1752334845,5.0,0.0,5.0,0.0,5.0,0.001862,0.003098,70.0,288.0,0.004889651490571762
25,1752334850,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.00503544673914962
26,1752334855,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.005050276359927454
27,1752334860,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.004888219966207069
28,1752334865,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.00509515353204559
29,1752334870,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.005305629596999309
30,1752334875,5.0,0.0,5.0,0.0,5.0,0.003054,0.005963,70.0,288.0,0.00441151783734255
31,1752334880,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.004188681463292666
32,1752334885,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.003900039463347514
33,1752334890,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.0033709914100617643
34,1752334895,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.003453337479026486
35,1752334900,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.003347954338089843
36,1752334905,5.0,0.0,5.0,0.0,5.0,0.003876,0.002758,70.0,288.0,0.0032959793998883725
37,1752334910,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0031910861431045925
38,1752334915,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.003122993183747357
39,1752334920,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.003111399031859517
40,1752334925,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0032595110604179104
41,1752334930,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0033540150028001764
42,1752334935,5.0,0.0,5.0,0.0,5.0,0.003366,0.001581,70.0,288.0,0.0032739247572307418
43,1752334940,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.0034475740954299726
44,1752334945,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.0036453540775772688
45,1752334950,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.003534838987569762
46,1752334955,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.003960474712858427
47,1752334960,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.004719680826327966
48,1752334965,5.0,0.0,5.0,0.0,5.0,0.003455,0.003119,70.0,288.0,0.004831839347568841
49,1752334970,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004726718895587135
50,1752334975,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.0046053426789548595
51,1752334980,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004914298395119537
52,1752334985,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004618141814199661
53,1752334990,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.004604996842853414
54,1752334995,5.0,0.0,5.0,0.0,5.0,0.003879,0.002717,70.0,288.0,0.0044350091339104385
55,1752335000,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0036310413646875993
56,1752335005,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0032186491051970543
57,1752335010,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.003313124026793974
58,1752335015,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0031025050539508357
59,1752335020,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0035353057483438126
60,1752335025,5.0,0.0,5.0,0.0,5.0,0.003561,0.004123,70.0,288.0,0.0035847856420874037
61,1752335030,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.0033949250686216986
62,1752335035,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.003463793797805003
63,1752335040,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.0035569516882773705
64,1752335045,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.003649799683042503
65,1752335050,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.0037253561791725787
66,1752335055,5.0,0.0,5.0,0.0,5.0,0.005227,0.005626,70.0,288.0,0.003766566829458735
67,1752335060,5.0,0.0,5.0,0.0,5.0,0.00641,0.003902,70.0,288.0,0.0035760995486882013
68,1752335065,5.0,0.0,5.0,0.0,5.0,0.00641,0.003902,70.0,288.0,0.0036642329709373617
69,1752335070,5.0,0.0,5.0,0.0,5.0,0.00641,0.003902,70.0,288.0,0.0038716689502202527
70,1752335075,5.0,0.0,5.0,0.0,5.0,0.00641,0.003902,70.0,288.0,0.0037534936431910717
71,1752335080,5.0,0.0,5.0,0.0,5.0,0.00641,0.003902,70.0,288.0,0.004002044136845654
72,1752335085,5.0,0.0,5.0,0.0,5.0,0.00641,0.003902,70.0,288.0,0.003946664541768674
73,1752335090,5.0,0.0,5.0,0.0,5.0,0.006134,0.004977,70.0,288.0,0.003932552445062573
74,1752335095,5.0,0.0,5.0,0.0,5.0,0.006134,0.004977,70.0,288.0,0.003974373776909447
75,1752335100,5.0,0.0,5.0,0.0,5.0,0.006134,0.004977,70.0,288.0,0.004101529751172353
76,1752335105,5.0,0.0,5.0,0.0,5.0,0.006134,0.004977,70.0,288.0,0.0037379284676632343
77,1752335110,5.0,0.0,5.0,0.0,5.0,0.006134,0.004977,70.0,288.0,0.004055757930222954
78,1752335115,5.0,0.0,5.0,0.0,5.0,0.006134,0.004977,70.0,288.0,0.0037565120788065898
79,1752335120,5.0,0.0,5.0,0.0,5.0,0.005635,0.006408,70.0,288.0,0.003536003851982888
80,1752335125,5.0,0.0,5.0,0.0,5.0,0.005635,0.006408,70.0,288.0,0.0036289927039945013
81,1752335130,5.0,0.0,5.0,0.0,5.0,0.005635,0.006408,70.0,288.0,0.0038356161127552635
82,1752335135,5.0,0.0,5.0,0.0,5.0,0.005635,0.006408,70.0,288.0,0.0038259821679538846
83,1752335140,5.0,0.0,5.0,0.0,5.0,0.005635,0.006408,70.0,288.0,0.0038340440623467927
84,1752335145,5.0,0.0,5.0,0.0,5.0,0.005635,0.006408,70.0,288.0,0.0036969230103335005
85,1752335150,5.0,0.0,5.0,0.0,5.0,0.004263,0.001441,70.0,288.0,0.003675078149727962
86,1752335155,5.0,0.0,5.0,0.0,5.0,0.004263,0.001441,70.0,288.0,0.003655319823292969
87,1752335160,5.0,0.0,5.0,0.0,5.0,0.004263,0.001441,70.0,288.0,0.003576197657429901
88,1752335165,5.0,0.0,5.0,0.0,5.0,0.004263,0.001441,70.0,288.0,0.0035329909451658624
89,1752335170,5.0,0.0,5.0,0.0,5.0,0.004263,0.001441,70.0,288.0,0.0033372566601560577
90,1752335175,5.0,0.0,5.0,0.0,5.0,0.004263,0.001441,70.0,288.0,0.0033015175810515284
91,1752335180,5.0,0.0,5.0,0.0,5.0,0.003975,0.002604,70.0,288.0,0.0032870937802553994
92,1752335185,5.0,0.0,5.0,0.0,5.0,0.003975,0.002604,70.0,288.0,0.003366934637416835
93,1752335190,5.0,0.0,5.0,0.0,5.0,0.003975,0.002604,70.0,288.0,0.003383884368814783
94,1752335195,5.0,0.0,5.0,0.0,5.0,0.003975,0.002604,70.0,288.0,0.003600416653356249
95,1752335200,5.0,0.0,5.0,0.0,5.0,0.003975,0.002604,70.0,288.0,0.0037366319778703357
96,1752335205,5.0,0.0,5.0,0.0,5.0,0.003975,0.002604,70.0,288.0,0.0034967515081355065
97,1752335210,5.0,0.0,5.0,0.0,5.0,0.004808,0.00508,70.0,288.0,0.0035674791602708774
98,1752335215,5.0,0.0,5.0,0.0,5.0,0.004808,0.00508,70.0,288.0,0.003703434560317209
99,1752335220,5.0,0.0,5.0,0.0,5.0,0.004808,0.00508,70.0,288.0,0.003730320757347762
100,1752335225,5.0,0.0,5.0,0.0,5.0,0.004808,0.00508,70.0,288.0,0.003649809427652256
101,1752335230,5.0,0.0,5.0,0.0,5.0,0.004808,0.00508,70.0,288.0,0.00379063158622277
102,1752335235,5.0,0.0,5.0,0.0,5.0,0.004808,0.00508,70.0,288.0,0.003652712521920727
103,1752335240,5.0,0.0,5.0,0.0,5.0,0.00522,0.002813,70.0,288.0,0.0035235529483877825
104,1752335245,5.0,0.0,5.0,0.0,5.0,0.00522,0.002813,70.0,288.0,0.00335519068024684
105,1752335250,5.0,0.0,5.0,0.0,5.0,0.00522,0.002813,70.0,288.0,0.003372014189830149
106,1752335255,5.0,0.0,5.0,0.0,5.0,0.00522,0.002813,70.0,288.0,0.0034173333052754384
107,1752335260,5.0,0.0,5.0,0.0,5.0,0.00522,0.002813,70.0,288.0,0.003470970510068835
108,1752335265,5.0,0.0,5.0,0.0,5.0,0.00522,0.002813,70.0,288.0,0.0035033233339425906
109,1752335270,5.0,0.0,5.0,0.0,5.0,0.005284,0.007244,70.0,288.0,0.0034794073357028643
110,1752335275,5.0,0.0,5.0,0.0,5.0,0.005284,0.007244,70.0,288.0,0.003229616033524649
111,1752335280,5.0,0.0,5.0,0.0,5.0,0.005284,0.007244,70.0,288.0,0.003520128310911649
112,1752335285,5.0,0.0,5.0,0.0,5.0,0.005284,0.007244,70.0,288.0,0.003418746676984508
113,1752335290,5.0,0.0,5.0,0.0,5.0,0.005284,0.007244,70.0,288.0,0.0034615911818957263
114,1752335295,5.0,0.0,5.0,0.0,5.0,0.005284,0.007244,70.0,288.0,0.003415225430873108
115,1752335300,5.0,0.0,5.0,0.0,5.0,0.004927,0.006574,70.0,288.0,0.003415225430873108
116,1752335305,5.0,0.0,5.0,0.0,5.0,0.004927,0.006574,70.0,288.0,0.0034319894457844023
117,1752335310,5.0,0.0,5.0,0.0,5.0,0.004927,0.006574,70.0,288.0,0.0033756369386482637
118,1752335315,5.0,0.0,5.0,0.0,5.0,0.004927,0.006574,70.0,288.0,0.0033756369386482637
119,1752335320,5.0,0.0,5.0,0.0,5.0,0.004927,0.006574,70.0,288.0,0.0029994629415534017
120,1752335325,5.0,0.0,5.0,0.0,5.0,0.004927,0.006574,70.0,288.0,0.003468272522841315
