index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759666994,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759666999,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667004,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759667009,3.0,0.0,1.0,,3.0,136.942504,0.0,7.0,-211.0,
1759667014,3.0,0.0,1.0,,3.0,136.942504,0.0,7.0,-211.0,
1759667019,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.023102677234866358
1759667024,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.0768739433331852
1759667029,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.09424064849262925
1759667034,3.0,0.0,1.0,2.0397697927917067,3.0,136.942504,0.0,7.0,-211.0,0.13736541989548254
1759667039,3.0,0.0,3.0,2.0397697927917067,6.0,43.10135,0.0,7.0,-181.0,0.1607667653610273
1759667044,3.0,0.0,3.0,2.0397697927917067,6.0,43.10135,0.0,7.0,-181.0,0.18509283188555697
1759667049,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.20706839256662582
1759667054,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.21324853181390918
1759667054,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.22044045884126012
1759667059,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.22921664333681252
1759667064,3.0,0.0,3.0,3.1827289396036824,6.0,43.10135,0.0,7.0,-181.0,0.19633620694128015
1759667069,3.0,0.0,3.0,3.1827289396036824,1.0,0.0,0.0,7.0,-181.0,0.21924596324696688
1759667074,3.0,0.0,3.0,3.1827289396036824,1.0,0.0,0.0,7.0,-181.0,0.19276505886567732
1759667079,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.11791308406295098
1759667084,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.09154281491690358
1759667089,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.09154281491690358
1759667094,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.06692166688415324
1759667099,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.017372803656698306
1759667104,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0043053727662227745
1759667109,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0043053727662227745
1759667114,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.002757162247374543
1759667114,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.0033377366255935652
1759667119,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.003965174628016446
1759667124,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.0038097020842309637
1759667129,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.004810578362684956
1759667134,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.005230158776650976
1759667139,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.005262910124488139
1759667144,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.00887220396411572
1759667149,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.015982681779212287
1759667154,3.0,0.0,3.0,3.0,0.002226,0.0,7.0,-181.0,0.016724905467530707
1759667159,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.09632535566914983
1759667164,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.10587434098554305
1759667169,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.13197763538922994
1759667174,3.0,0.0,3.0,3.0,1.323801,0.0,7.0,-181.0,0.11792527746195668
1759667174,3.0,0.0,3.0,,3.0,1.323801,0.0,7.0,-181.0,0.13951796576275025
1759667179,3.0,0.0,3.0,,3.0,1.323801,0.0,7.0,-181.0,0.2127007386247802
1759667184,3.0,0.0,3.0,,3.0,1.323801,0.0,7.0,-181.0,0.2202772246648888
1759667189,3.0,0.0,3.0,,3.0,13.013786,0.511703,7.0,-182.0,0.2823554869416149
1759667194,3.0,0.0,3.0,,3.0,13.013786,0.511703,7.0,-182.0,0.2983424250091683
1759667199,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.2793093311498036
1759667204,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.25443615177115575
1759667209,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.2653303133515172
1759667214,3.0,0.0,3.0,4.910627680117907,3.0,13.013786,0.511703,7.0,-182.0,0.24543306650950633
1759667219,3.0,0.0,3.0,4.910627680117907,3.0,0.2,0.0,7.0,-181.0,0.18727218687135366
1759667224,3.0,0.0,3.0,4.910627680117907,3.0,0.2,0.0,7.0,-181.0,0.16443767597538175
1759667229,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.14303835625521819
1759667234,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.14303835625521819
1759667234,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.13658556342686057
1759667239,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.165870181382737
1759667244,3.0,0.0,3.0,2.109087183023545,3.0,0.2,0.0,7.0,-181.0,0.16980137203948345
1759667249,3.0,3.0,2.0,2.109087183023545,1.0,0.0,0.0,7.0,-181.0,0.16433831259362744
1759667254,3.0,3.0,2.0,2.109087183023545,1.0,0.0,0.0,7.0,-181.0,0.13971458845198972
1759667259,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.1104083275639026
1759667264,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.10438014519880019
1759667269,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.10533812074715417
1759667274,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.10263107468276392
1759667279,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.041534095289129686
1759667284,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.04482218349248449
1759667289,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.04423997919318655
1759667294,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.0225717630553019
1759667294,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.04394605018017393
1759667299,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.1266608717017458
1759667304,3.0,3.0,2.0,,1.0,0.0,0.0,7.0,-181.0,0.1288555434597429
1759667309,3.0,0.0,3.0,,3.0,2.462115,0.0,7.0,-181.0,0.19071213775690712
1759667314,3.0,0.0,3.0,,3.0,2.462115,0.0,7.0,-181.0,0.2711004323773974
1759667319,3.0,0.0,3.0,,3.0,2.462115,0.0,7.0,-181.0,0.2968399303583058
1759667324,3.0,0.0,3.0,,3.0,2.462115,0.0,7.0,-181.0,0.3399771180166709
1759667329,3.0,0.0,3.0,,3.0,2.462115,0.0,7.0,-181.0,0.3537518314681427
1759667334,3.0,0.0,3.0,,3.0,2.462115,0.0,7.0,-181.0,0.37177722967848237
1759667339,3.0,0.0,3.0,,3.0,0.062883,0.0,7.0,-181.0,0.2987728083416813
1759667344,3.0,0.0,3.0,,3.0,0.062883,0.0,7.0,-181.0,0.26381224871800524
1759667349,3.0,0.0,3.0,0.16731168848942868,3.0,0.062883,0.0,7.0,-181.0,0.21847454536688865
1759667354,3.0,0.0,3.0,0.16731168848942868,3.0,0.062883,0.0,7.0,-181.0,0.19927888317248482
1759667354,3.0,0.0,3.0,0.16731168848942868,3.0,0.062883,0.0,7.0,-181.0,0.19616404488419037
1759667359,3.0,0.0,3.0,0.16731168848942868,3.0,0.062883,0.0,7.0,-181.0,0.1331858760925089
1759667364,3.0,0.0,3.0,0.16731168848942868,3.0,0.062883,0.0,7.0,-181.0,0.1096976784187439
1759667369,3.0,0.0,3.0,0.16731168848942868,5.0,32.547643,0.0,7.0,-181.0,0.08664230298355181
1759667374,3.0,0.0,3.0,0.16731168848942868,5.0,32.547643,0.0,7.0,-181.0,0.03994168448220406
1759667379,3.0,0.0,3.0,0.0,5.0,32.547643,0.0,7.0,-181.0,0.041001861354375495
1759667384,3.0,0.0,3.0,0.0,5.0,32.547643,0.0,7.0,-181.0,0.04150302272774004
1759667389,3.0,0.0,3.0,0.0,5.0,32.547643,0.0,7.0,-181.0,0.04466793650961158
1759667394,3.0,0.0,3.0,0.0,5.0,32.547643,0.0,7.0,-181.0,0.039023380992547416
1759667399,3.0,3.0,1.0,0.0,3.0,341.629953,0.0,7.0,-211.0,0.038883927943868635
1759667404,3.0,3.0,1.0,0.0,3.0,341.629953,0.0,7.0,-211.0,0.07610983931950407
1759667409,3.0,3.0,1.0,0.6468406234017652,3.0,341.629953,0.0,7.0,-211.0,0.07701303452194273
1759667414,3.0,3.0,1.0,0.6468406234017652,3.0,341.629953,0.0,7.0,-211.0,0.09226219591133175
1759667414,3.0,3.0,1.0,0.6468406234017652,3.0,341.629953,0.0,7.0,-211.0,0.10702691259059288
1759667419,3.0,3.0,1.0,0.6468406234017652,3.0,341.629953,0.0,7.0,-211.0,0.09064853088634538
1759667424,3.0,3.0,1.0,0.6468406234017652,3.0,341.629953,0.0,7.0,-211.0,0.11350719014953936
1759667429,3.0,0.0,3.0,0.6468406234017652,6.0,106.123106,0.0,7.0,-181.0,0.15023977082312215
1759667434,3.0,0.0,3.0,0.6468406234017652,6.0,106.123106,0.0,7.0,-181.0,0.15444202681712152
1759667439,3.0,0.0,3.0,0.0,6.0,106.123106,0.0,7.0,-181.0,0.15075954268076058
1759667444,3.0,0.0,3.0,0.0,6.0,106.123106,0.0,7.0,-181.0,0.14737473150767655
1759667449,3.0,0.0,3.0,0.0,6.0,106.123106,0.0,7.0,-181.0,0.15653702335264627
1759667454,3.0,0.0,3.0,0.0,6.0,106.123106,0.0,7.0,-181.0,0.1768261603714145
1759667459,3.0,3.0,2.0,0.0,3.0,13.318984,0.0,7.0,-191.0,0.21856120580230554
1759667464,3.0,3.0,2.0,0.0,3.0,13.318984,0.0,7.0,-191.0,0.13435810425218195
1759667469,3.0,3.0,2.0,0.0,3.0,13.318984,0.0,7.0,-191.0,0.10636028728609088
1759667474,3.0,3.0,2.0,0.0,3.0,13.318984,0.0,7.0,-191.0,0.12197250834583916
1759667474,3.0,3.0,2.0,,3.0,13.318984,0.0,7.0,-191.0,0.12225680392630037
1759667479,3.0,3.0,2.0,,3.0,13.318984,0.0,7.0,-191.0,0.11085033002208618
1759667484,3.0,3.0,2.0,,3.0,13.318984,0.0,7.0,-191.0,0.12029762320545671
1759667489,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11438292703018177
1759667494,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.12193218911032891
1759667499,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.08546510826096353
1759667504,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.13965510711333068
1759667509,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1921465901178557
1759667514,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.19904284073590905
1759667519,3.0,0.0,3.0,,6.0,43.247384,1.113444,7.0,-183.0,0.24035449868201372
1759667524,3.0,0.0,3.0,,6.0,43.247384,1.113444,7.0,-183.0,0.2813964720669984
1759667529,3.0,0.0,3.0,0.0,6.0,43.247384,1.113444,7.0,-183.0,0.2702627288366585
1759667534,3.0,0.0,3.0,0.0,6.0,43.247384,1.113444,7.0,-183.0,0.28761214144736585
1759667534,3.0,0.0,3.0,0.0,6.0,43.247384,1.113444,7.0,-183.0,0.2686193703407573
1759667539,3.0,0.0,3.0,0.0,6.0,43.247384,1.113444,7.0,-183.0,0.24533792299820206
1759667544,3.0,0.0,3.0,0.0,6.0,43.247384,1.113444,7.0,-183.0,0.21953728804366973
1759667549,3.0,3.0,2.0,0.0,4.0,30.195636,1.334575,7.0,-193.0,0.12360486422978362
1759667554,3.0,3.0,2.0,0.0,4.0,30.195636,1.334575,7.0,-193.0,0.10999014667430478
1759667559,3.0,3.0,2.0,0.3374168870245013,4.0,30.195636,1.334575,7.0,-193.0,0.14994935770281972
1759667564,3.0,3.0,2.0,0.3374168870245013,4.0,30.195636,1.334575,7.0,-193.0,0.08149242643569996
1759667569,3.0,3.0,2.0,0.3374168870245013,4.0,30.195636,1.334575,7.0,-193.0,0.07040608104039456
1759667574,3.0,3.0,2.0,0.3374168870245013,4.0,30.195636,1.334575,7.0,-193.0,0.09374390931022279
1759667579,3.0,0.0,3.0,0.3374168870245013,3.0,0.075505,0.102376,7.0,-182.0,0.08915101654792522
1759667584,3.0,0.0,3.0,0.3374168870245013,3.0,0.075505,0.102376,7.0,-182.0,0.09374551142988372
1759667589,3.0,0.0,3.0,0.0,3.0,0.075505,0.102376,7.0,-182.0,0.08849844428446803
1759667594,3.0,0.0,3.0,0.0,3.0,0.075505,0.102376,7.0,-182.0,0.09065674366147125
1759667594,3.0,0.0,3.0,0.0,3.0,0.075505,0.102376,7.0,-182.0,0.08525037251833573
1759667599,3.0,0.0,3.0,0.0,3.0,0.075505,0.102376,7.0,-182.0,0.08406763686451628
1759667604,3.0,0.0,3.0,0.0,3.0,0.075505,0.102376,7.0,-182.0,0.07507082107344752
1759667609,3.0,3.0,1.0,0.0,3.0,1.009418,0.947427,7.0,-202.0,0.12100061925640894
1759667614,3.0,3.0,1.0,0.0,3.0,1.009418,0.947427,7.0,-202.0,0.16538793056781861
1759667619,3.0,3.0,1.0,0.6232702408130273,3.0,1.009418,0.947427,7.0,-202.0,0.13700183020450288
1759667624,3.0,3.0,1.0,0.6232702408130273,3.0,1.009418,0.947427,7.0,-202.0,0.13385557886030558
1759667629,3.0,3.0,1.0,0.6232702408130273,3.0,1.009418,0.947427,7.0,-202.0,0.11985659306446068
1759667634,3.0,3.0,1.0,0.6232702408130273,3.0,1.009418,0.947427,7.0,-202.0,0.13318269398112245
1759667639,0.0,3.0,0.0,0.6232702408130273,0.0,0.0,0.0,7.0,-211.0,0.12256618402769551
1759667644,0.0,3.0,0.0,0.6232702408130273,0.0,0.0,0.0,7.0,-211.0,0.11471810326206132
1759667649,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06506347411338975
1759667654,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05802761665719003
1759667654,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05802761665719003
1759667659,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.052943576278974294
1759667664,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010308057083650691
1759667669,3.0,0.0,1.0,0.0,3.0,213.877687,2.435746,7.0,-204.0,0.003797022730379773
1759667674,3.0,0.0,1.0,0.0,3.0,213.877687,2.435746,7.0,-204.0,0.001818309070319856
1759667679,3.0,0.0,1.0,3.150700693640981,3.0,213.877687,2.435746,7.0,-204.0,0.09982423130515329
1759667684,3.0,0.0,1.0,3.150700693640981,3.0,213.877687,2.435746,7.0,-204.0,0.12328781348868198
1759667689,3.0,0.0,1.0,3.150700693640981,3.0,213.877687,2.435746,7.0,-204.0,0.12514305678769433
1759667694,3.0,0.0,1.0,3.150700693640981,3.0,213.877687,2.435746,7.0,-204.0,0.12423497006800499
1759667699,3.0,0.0,3.0,3.150700693640981,3.0,0.060841,0.070366,7.0,-182.0,0.14167506102062188
1759667704,3.0,0.0,3.0,3.150700693640981,3.0,0.060841,0.070366,7.0,-182.0,0.15911515197323878
1759667709,3.0,0.0,3.0,0.0,3.0,0.060841,0.070366,7.0,-182.0,0.1227338260493456
1759667714,3.0,0.0,3.0,0.0,3.0,0.060841,0.070366,7.0,-182.0,0.13482349145764483
1759667714,3.0,0.0,3.0,0.0,3.0,0.060841,0.070366,7.0,-182.0,0.13482349145764483
1759667719,3.0,0.0,3.0,0.0,3.0,0.060841,0.070366,7.0,-182.0,0.039621236380134296
1759667724,3.0,0.0,3.0,0.0,3.0,0.060841,0.070366,7.0,-182.0,0.03142573440852262
1759667729,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.031102513132521343
1759667734,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.03044943276070402
1759667739,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005221619107709776
1759667744,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005007161005343359
1759667749,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00292269629670762
1759667754,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0017235387115154066
1759667759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001486330275021536
1759667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0012491218385276652
1759667769,0.0,0.0,0.0,1.1524480179428558,0.0,0.0,0.0,7.0,-211.0,
1759667774,0.0,0.0,0.0,1.1524480179428558,0.0,0.0,0.0,7.0,-211.0,
1759667774,0.0,0.0,0.0,1.1524480179428558,0.0,0.0,0.0,7.0,-211.0,0.04867216517226027
1759667779,0.0,0.0,0.0,1.1524480179428558,0.0,0.0,0.0,7.0,-211.0,0.07701502141449008
1759667784,0.0,0.0,0.0,1.1524480179428558,0.0,0.0,0.0,7.0,-211.0,0.07986203823313948
1759667789,3.0,0.0,3.0,1.1524480179428558,3.0,19.784647,2.094103,7.0,-184.0,0.0895609901786552
1759667794,3.0,0.0,3.0,1.1524480179428558,3.0,19.784647,2.094103,7.0,-184.0,0.13925030906785996
1759667799,3.0,0.0,3.0,0.0,3.0,19.784647,2.094103,7.0,-184.0,0.14974427570825236
1759667804,3.0,0.0,3.0,0.0,3.0,19.784647,2.094103,7.0,-184.0,0.15039446533146417
1759667809,3.0,0.0,3.0,0.0,3.0,19.784647,2.094103,7.0,-184.0,0.1568160887586175
1759667814,3.0,0.0,3.0,0.0,3.0,19.784647,2.094103,7.0,-184.0,0.14151819641230978
1759667819,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.11678685886158016
1759667824,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.12209499681387204
1759667829,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.11743410286178398
1759667834,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.044538144741574096
1759667834,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.044538144741574096
1759667839,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0060864726412023186
1759667844,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02567975602856917
1759667849,3.0,2.0,2.0,3.0,0.131109,0.0,7.0,-191.0,0.055988624714965456
1759667854,3.0,2.0,2.0,3.0,0.131109,0.0,7.0,-191.0,0.09308563759026571
1759667859,3.0,2.0,2.0,3.0,0.131109,0.0,7.0,-191.0,0.10878608152922573
1759667864,3.0,2.0,2.0,3.0,0.131109,0.0,7.0,-191.0,0.11797044097000871
1759667869,3.0,2.0,2.0,3.0,0.131109,0.0,7.0,-191.0,0.14190976200879338
1759667874,3.0,2.0,2.0,3.0,0.131109,0.0,7.0,-191.0,0.15860756565083126
1759667879,3.0,0.0,3.0,3.0,1.826446,0.0,7.0,-181.0,0.18873443354847905
1759667884,3.0,0.0,3.0,3.0,1.826446,0.0,7.0,-181.0,0.22011449068627387
1759667889,3.0,0.0,3.0,3.0,1.826446,0.0,7.0,-181.0,0.2533804814316786
1759667894,3.0,0.0,3.0,3.0,1.826446,0.0,7.0,-181.0,0.23138010631553882
1759667894,3.0,0.0,3.0,,3.0,1.826446,0.0,7.0,-181.0,0.23138010631553882
1759667899,3.0,0.0,3.0,,3.0,1.826446,0.0,7.0,-181.0,0.24494734439654045
1759667904,3.0,0.0,3.0,,3.0,1.826446,0.0,7.0,-181.0,0.31416514925376515
1759667909,3.0,0.0,3.0,,3.0,3.922044,0.0,7.0,-181.0,0.3556778700770122
1759667914,3.0,0.0,3.0,,3.0,3.922044,0.0,7.0,-181.0,0.3826030983576192
1759667919,3.0,0.0,3.0,,3.0,3.922044,0.0,7.0,-181.0,0.40768484487895335
1759667924,3.0,0.0,3.0,,3.0,3.922044,0.0,7.0,-181.0,0.4009932540329867
1759667929,3.0,0.0,3.0,,3.0,3.922044,0.0,7.0,-181.0,0.4317104860341273
1759667934,3.0,0.0,3.0,,3.0,3.922044,0.0,7.0,-181.0,0.4536635927505977
1759667939,3.0,0.0,3.0,,5.0,32.582412,47.881149,7.0,-229.0,0.44073367929104545
1759667944,3.0,0.0,3.0,,5.0,32.582412,47.881149,7.0,-229.0,0.4361434676089464
1759667949,3.0,0.0,3.0,0.10708129277453536,5.0,32.582412,47.881149,7.0,-229.0,0.3955351917115195
1759667954,3.0,0.0,3.0,0.10708129277453536,5.0,32.582412,47.881149,7.0,-229.0,0.399535019485156
1759667954,3.0,0.0,3.0,0.10708129277453536,5.0,32.582412,47.881149,7.0,-229.0,0.34666135121853736
1759667959,3.0,0.0,3.0,0.10708129277453536,5.0,32.582412,47.881149,7.0,-229.0,0.3152097410908671
1759667964,3.0,0.0,3.0,0.10708129277453536,5.0,32.582412,47.881149,7.0,-229.0,0.2596595110131847
1759667969,3.0,0.0,3.0,0.10708129277453536,3.0,0.022677,0.014433,7.0,-182.0,0.1805844501970292
1759667974,3.0,0.0,3.0,0.10708129277453536,3.0,0.022677,0.014433,7.0,-182.0,0.15243758212107927
1759667979,3.0,0.0,3.0,0.01495494387574895,3.0,0.022677,0.014433,7.0,-182.0,0.049299609042254174
1759667984,3.0,0.0,3.0,0.01495494387574895,3.0,0.022677,0.014433,7.0,-182.0,0.04929960904225418
1759667989,3.0,0.0,3.0,0.01495494387574895,3.0,0.022677,0.014433,7.0,-182.0,0.015544488599612208
1759667994,3.0,0.0,3.0,0.01495494387574895,3.0,0.022677,0.014433,7.0,-182.0,0.01454618402691526
1759667999,0.0,3.0,0.0,0.01495494387574895,0.0,-1e-06,0.0,7.0,-211.0,0.011564608524884822
1759668004,0.0,3.0,0.0,0.01495494387574895,0.0,-1e-06,0.0,7.0,-211.0,0.00918312431607452
1759668009,0.0,3.0,0.0,3.2459623990691133,0.0,-1e-06,0.0,7.0,-211.0,0.007038082416536337
1759668014,0.0,3.0,0.0,3.2459623990691133,0.0,-1e-06,0.0,7.0,-211.0,0.005778458557183701
1759668014,0.0,3.0,0.0,3.2459623990691133,0.0,-1e-06,0.0,7.0,-211.0,0.014706854899570534
1759668019,0.0,3.0,0.0,3.2459623990691133,0.0,-1e-06,0.0,7.0,-211.0,0.0634968911791085
1759668024,0.0,3.0,0.0,3.2459623990691133,0.0,-1e-06,0.0,7.0,-211.0,0.07294489578783667
1759668029,3.0,0.0,3.0,3.2459623990691133,3.0,1.284573,0.0,7.0,-181.0,0.10996512015258929
1759668034,3.0,0.0,3.0,3.2459623990691133,3.0,1.284573,0.0,7.0,-181.0,0.11548643909669079
1759668039,3.0,0.0,3.0,0.0,3.0,1.284573,0.0,7.0,-181.0,0.13111532731429598
1759668044,3.0,0.0,3.0,0.0,3.0,1.284573,0.0,7.0,-181.0,0.12927147623104931
1759668049,3.0,0.0,3.0,0.0,3.0,1.284573,0.0,7.0,-181.0,0.11710161903000661
1759668054,3.0,0.0,3.0,0.0,3.0,1.284573,0.0,7.0,-181.0,0.1480560335047836
1759668059,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.20565375130338998
1759668064,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.17690836394638765
1759668069,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.18869832215339377
1759668074,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.13773796874703
1759668074,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.15648619114178258
1759668079,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.10558141448331324
1759668084,3.0,3.0,2.0,0.0,3.0,0.457542,0.218045,7.0,-192.0,0.16060478654794233
1759668089,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.21024914377588122
1759668094,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.2187097130262387
1759668099,0.0,3.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.2202499336455007
1759668104,0.0,3.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.17966907318004435
