index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759427602,3.0,0.0,3.0,3.0,10.379376,0.0,7.0,-181.0,0.671278682310894
1759427607,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.7040985867656588
1759427612,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.5531912549548039
1759427617,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.5350460766819257
1759427622,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.561535573679957
1759427627,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.4459877958010874
1759427632,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.4005241532345968
1759427637,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.22988159698661076
1759427642,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.19783790851539576
1759427647,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1281180086886201
1759427652,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.10658168240209281
1759427657,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.07392981782093125
1759427662,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.05295408719078161
1759427662,,,,,,,,,0.011443616666666667
1759427667,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.011443616666666667
1759427672,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.06603723683185092
1759427677,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.13175154533170622
1759427682,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.15989588723051731
1759427687,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.17783048429837292
1759427692,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.22247082634661086
1759427697,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.29125098594941695
1759427702,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.312094075515163
1759427707,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.340728417002408
1759427712,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3760553579356296
1759427717,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.38004391470206905
1759427722,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3601514791822211
1759427722,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3876813492441875
1759427727,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.38321806785024576
1759427732,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.38504292651641964
1759427737,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.35767751605291853
1759427742,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.37443061961457413
1759427747,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.36645971723910575
1759427752,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.3573417296197197
1759427757,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3468072177130779
1759427762,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.32790929711897804
1759427767,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3426837276542221
1759427772,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3589390047624992
1759427777,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.35330800308635235
1759427782,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.32441975720397537
1759427782,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3415221796331018
1759427787,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.32455308800939836
1759427792,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.32057610610735554
1759427797,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.31793676014370464
1759427802,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.32877627601084186
1759427807,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.33652018591495847
1759427812,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.31541975644300185
1759427817,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2978825206685972
1759427822,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2942893804044275
1759427827,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2939133474078409
1759427832,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2631409654322462
1759427837,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.28747781209903833
1759427842,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2815988923808479
1759427842,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.3096809103591575
1759427847,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.2745733618436107
1759427852,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.3050202681013027
1759427857,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.3063924277484461
1759427862,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.33290686958912236
1759427867,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.31873227784710106
1759427872,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.32758095579039015
1759427877,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.3261637482427246
1759427882,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.30705201467618015
1759427887,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.33629192248569695
1759427892,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.3239330933732384
1759427897,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.3411669706997442
1759427902,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.29718236307597296
1759427902,3.0,0.0,3.0,3.0,4.546033,1.97826,35.0,-63.0,0.31820304639012986
1759427907,3.0,0.0,3.0,3.0,1.469864,0.837025,35.0,-62.0,0.33683474936491115
1759427912,3.0,0.0,3.0,3.0,1.469864,0.837025,35.0,-62.0,0.33136237620428827
1759427917,3.0,0.0,3.0,3.0,1.469864,0.837025,35.0,-62.0,0.3159300743879112
1759427922,3.0,0.0,3.0,3.0,1.469864,0.837025,35.0,-62.0,0.31953011773819073
1759427927,3.0,0.0,3.0,3.0,1.469864,0.837025,35.0,-62.0,0.31953011773819073
1759427932,3.0,0.0,3.0,3.0,1.469864,0.837025,35.0,-62.0,0.31406964586707686
1759427937,3.0,0.0,3.0,3.0,1.35412,1.518643,35.0,-63.0,0.3441418965972115
1759427942,3.0,0.0,3.0,3.0,1.35412,1.518643,35.0,-63.0,0.3441418965972115
1759427947,3.0,0.0,3.0,3.0,1.35412,1.518643,35.0,-63.0,0.3087348564815409
1759427952,3.0,0.0,3.0,3.0,1.35412,1.518643,35.0,-63.0,0.3369419263287437
1759427957,3.0,0.0,3.0,3.0,1.35412,1.518643,35.0,-63.0,0.3369419263287437
1759427962,3.0,0.0,3.0,3.0,1.35412,1.518643,35.0,-63.0,0.3439846138375958
1759427962,3.0,0.0,3.0,,3.0,1.35412,1.518643,35.0,-63.0,0.3439846138375958
1759427967,3.0,0.0,3.0,,3.0,14.930297,16.049591,35.0,-78.0,0.3100463970232522
1759427972,3.0,0.0,3.0,,3.0,14.930297,16.049591,35.0,-78.0,0.324846167375762
1759427977,3.0,0.0,3.0,0.006328681887039392,3.0,14.930297,16.049591,35.0,-78.0,0.27854988785192947
1759427982,3.0,0.0,3.0,0.006328681887039392,3.0,14.930297,16.049591,35.0,-78.0,0.25660311452123835
1759427987,3.0,0.0,3.0,0.006328681887039392,3.0,14.930297,16.049591,35.0,-78.0,0.24927537220132687
1759427992,3.0,0.0,3.0,0.006328681887039392,3.0,14.930297,16.049591,35.0,-78.0,0.2291686724558769
1759427997,3.0,0.0,3.0,0.006328681887039392,3.0,9.000961,0.838612,35.0,-62.0,0.21431061156115533
1759428002,3.0,0.0,3.0,0.006328681887039392,3.0,9.000961,0.838612,35.0,-62.0,0.21431061156115533
1759428007,3.0,0.0,3.0,0.21453788641640334,3.0,9.000961,0.838612,35.0,-62.0,0.19479834680372204
1759428012,3.0,0.0,3.0,0.21453788641640334,3.0,9.000961,0.838612,35.0,-62.0,0.15822978048983533
1759428017,3.0,0.0,3.0,0.21453788641640334,3.0,9.000961,0.838612,35.0,-62.0,0.15440593646808792
1759428022,3.0,0.0,3.0,0.21453788641640334,3.0,9.000961,0.838612,35.0,-62.0,0.15440593646808792
1759428022,3.0,0.0,3.0,0.21453788641640334,3.0,9.000961,0.838612,35.0,-62.0,0.15456857162536053
1759428027,3.0,0.0,3.0,0.21453788641640334,3.0,6.533424,2.623451,35.0,-64.0,0.13946054001655372
1759428032,3.0,0.0,3.0,0.21453788641640334,3.0,6.533424,2.623451,35.0,-64.0,0.15084714727319726
1759428037,3.0,0.0,3.0,,3.0,6.533424,2.623451,35.0,-64.0,0.14664352120586827
1759428042,3.0,0.0,3.0,,3.0,6.533424,2.623451,35.0,-64.0,0.24921106086540679
1759428047,3.0,0.0,3.0,,3.0,6.533424,2.623451,35.0,-64.0,0.25778896854633127
1759428052,3.0,0.0,3.0,,3.0,6.533424,2.623451,35.0,-64.0,0.25778896854633127
1759428057,3.0,0.0,3.0,,3.0,3.087226,2.640231,35.0,-64.0,0.3346069816146511
1759428062,3.0,0.0,3.0,,3.0,3.087226,2.640231,35.0,-64.0,0.36322887499687273
1759428067,3.0,0.0,3.0,,3.0,3.087226,2.640231,35.0,-64.0,0.36254774982210647
1759428072,3.0,0.0,3.0,,3.0,3.087226,2.640231,35.0,-64.0,0.38032304104466097
1759428077,3.0,0.0,3.0,,3.0,3.087226,2.640231,35.0,-64.0,0.4260038560149055
1759428082,3.0,0.0,3.0,,3.0,3.087226,2.640231,35.0,-64.0,0.3685983068750908
1759428082,3.0,0.0,3.0,3.0,3.087226,2.640231,35.0,-64.0,0.3946833660445076
1759428087,3.0,0.0,3.0,3.0,1.830143,1.991127,35.0,-63.0,0.398162362912017
1759428092,3.0,0.0,3.0,3.0,1.830143,1.991127,35.0,-63.0,0.36808110802702243
1759428097,3.0,0.0,3.0,3.0,1.830143,1.991127,35.0,-63.0,0.3728177622179284
1759428102,3.0,0.0,3.0,3.0,1.830143,1.991127,35.0,-63.0,0.3684113434161591
1759428107,3.0,0.0,3.0,3.0,1.830143,1.991127,35.0,-63.0,0.36970329064790797
1759428112,3.0,0.0,3.0,3.0,1.830143,1.991127,35.0,-63.0,0.3484044227540917
1759428117,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.35715940045033445
1759428122,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.3511413115989587
1759428127,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.34036733292140603
1759428132,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.35527142334349054
1759428137,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.34573138158328254
1759428142,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.33493978414560643
1759428142,3.0,0.0,3.0,3.0,2.284472,2.592354,35.0,-64.0,0.3759083077009236
1759428147,3.0,0.0,3.0,3.0,3.372632,2.273566,35.0,-64.0,0.3761681338110435
1759428152,3.0,0.0,3.0,3.0,3.372632,2.273566,35.0,-64.0,0.372226199764783
1759428157,3.0,0.0,3.0,3.0,3.372632,2.273566,35.0,-64.0,0.33960662509242157
1759428162,3.0,0.0,3.0,3.0,3.372632,2.273566,35.0,-64.0,0.3814441326829635
1759428167,3.0,0.0,3.0,3.0,3.372632,2.273566,35.0,-64.0,0.36210064936962966
1759428172,3.0,0.0,3.0,3.0,3.372632,2.273566,35.0,-64.0,0.3763670510005573
1759428177,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.35967529742779236
1759428182,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.3195193181623078
1759428187,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.3338301835081261
1759428192,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.3493048437628635
1759428197,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.35049602442305283
1759428202,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.3280904811411264
1759428202,3.0,0.0,3.0,3.0,1.93712,3.692154,35.0,-65.0,0.33130822205743843
1759428207,3.0,0.0,3.0,3.0,3.040228,2.340735,35.0,-64.0,0.3776542338439149
1759428212,3.0,0.0,3.0,3.0,3.040228,2.340735,35.0,-64.0,0.38760753285167604
1759428217,3.0,0.0,3.0,3.0,3.040228,2.340735,35.0,-64.0,0.3946268040117381
1759428222,3.0,0.0,3.0,3.0,3.040228,2.340735,35.0,-64.0,0.3899202133688078
1759428227,3.0,0.0,3.0,3.0,3.040228,2.340735,35.0,-64.0,0.38451139317296895
1759428232,3.0,0.0,3.0,3.0,3.040228,2.340735,35.0,-64.0,0.36674200235035137
1759428237,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.3757781733655584
1759428242,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.3621060490120259
1759428247,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.34673610290654866
1759428252,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.3103280130466771
1759428257,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.3435559538916715
1759428262,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.3187718795060539
1759428262,3.0,0.0,3.0,3.0,2.105644,0.950063,35.0,-62.0,0.34140326051601555
1759428267,3.0,0.0,3.0,3.0,2.131461,2.437085,35.0,-64.0,0.3431165735990903
1759428272,3.0,0.0,3.0,3.0,2.131461,2.437085,35.0,-64.0,0.31204206102046783
1759428277,3.0,0.0,3.0,3.0,2.131461,2.437085,35.0,-64.0,0.3584040309073828
1759428282,3.0,0.0,3.0,3.0,2.131461,2.437085,35.0,-64.0,0.3439381884939516
1759428287,3.0,0.0,3.0,3.0,2.131461,2.437085,35.0,-64.0,0.3708142472625622
1759428292,3.0,0.0,3.0,3.0,2.131461,2.437085,35.0,-64.0,0.40205032724543804
1759428297,3.0,0.0,3.0,3.0,5.162642,6.529238,35.0,-68.0,0.40034751472361907
1759428302,3.0,0.0,3.0,3.0,5.162642,6.529238,35.0,-68.0,0.42666290584485744
1759428307,3.0,0.0,3.0,3.0,5.162642,6.529238,35.0,-68.0,0.42666290584485744
1759428312,3.0,0.0,3.0,3.0,5.162642,6.529238,35.0,-68.0,0.446928797715583
1759428317,3.0,0.0,3.0,3.0,5.162642,6.529238,35.0,-68.0,0.5043639088177747
1759428322,3.0,0.0,3.0,3.0,5.162642,6.529238,35.0,-68.0,0.5162129544375302
1759428322,3.0,0.0,3.0,,3.0,5.162642,6.529238,35.0,-68.0,0.5091815089852821
1759428327,3.0,0.0,3.0,,3.0,5.624942,3.428382,35.0,-65.0,0.4860594303871163
1759428332,3.0,0.0,3.0,,3.0,5.624942,3.428382,35.0,-65.0,0.4429011163994889
1759428337,3.0,0.0,3.0,91.44995601396978,3.0,5.624942,3.428382,35.0,-65.0,0.47148310761939927
1759428342,3.0,0.0,3.0,91.44995601396978,3.0,5.624942,3.428382,35.0,-65.0,0.47148310761939927
1759428347,3.0,0.0,3.0,91.44995601396978,3.0,5.624942,3.428382,35.0,-65.0,0.3756890599563337
1759428352,3.0,0.0,3.0,91.44995601396978,3.0,5.624942,3.428382,35.0,-65.0,0.3482826067082097
1759428357,3.0,0.0,3.0,91.44995601396978,3.0,25.204577,18.928335,35.0,-80.0,0.3482826067082097
1759428362,3.0,0.0,3.0,91.44995601396978,3.0,25.204577,18.928335,35.0,-80.0,0.28560208209677285
1759428367,3.0,0.0,3.0,0.0,3.0,25.204577,18.928335,35.0,-80.0,0.26464812289389145
1759428372,3.0,0.0,3.0,0.0,3.0,25.204577,18.928335,35.0,-80.0,0.2112060380016326
1759428377,3.0,0.0,3.0,0.0,3.0,25.204577,18.928335,35.0,-80.0,0.17435404785170366
1759428382,3.0,0.0,3.0,0.0,3.0,25.204577,18.928335,35.0,-80.0,0.1636556674525592
1759428382,3.0,0.0,3.0,0.0,3.0,25.204577,18.928335,35.0,-80.0,0.1636556674525592
1759428387,3.0,0.0,3.0,0.0,3.0,0.31375,-1e-06,35.0,-61.0,0.1343412973043609
1759428392,3.0,0.0,3.0,0.0,3.0,0.31375,-1e-06,35.0,-61.0,0.05184688738378974
1759428397,3.0,0.0,3.0,,3.0,0.31375,-1e-06,35.0,-61.0,0.053738039185795505
1759428402,3.0,0.0,3.0,,3.0,0.31375,-1e-06,35.0,-61.0,0.04334643454234279
1759428407,3.0,0.0,3.0,,3.0,0.31375,-1e-06,35.0,-61.0,0.035110138056990696
1759428412,3.0,0.0,3.0,,3.0,0.31375,-1e-06,35.0,-61.0,0.008681916397828582
1759428417,3.0,0.0,3.0,,3.0,0.036123,0.003047,35.0,-62.0,0.008323054682632903
1759428422,3.0,0.0,3.0,,3.0,0.036123,0.003047,35.0,-62.0,0.005075823119193086
1759428427,3.0,0.0,3.0,,3.0,0.036123,0.003047,35.0,-62.0,0.006033207847200418
1759428432,3.0,0.0,3.0,,3.0,0.036123,0.003047,35.0,-62.0,0.007130881870466486
1759428437,3.0,0.0,3.0,,3.0,0.036123,0.003047,35.0,-62.0,0.010586780480774072
1759428442,3.0,0.0,3.0,,3.0,0.036123,0.003047,35.0,-62.0,0.010233906936803566
1759428442,3.0,0.0,3.0,3.0,0.036123,0.003047,35.0,-62.0,0.010233906936803566
1759428447,3.0,0.0,3.0,3.0,0.088852,0.141628,35.0,-62.0,0.02390718870739199
1759428452,3.0,0.0,3.0,3.0,0.088852,0.141628,35.0,-62.0,0.024675432377993016
1759428457,3.0,0.0,3.0,3.0,0.088852,0.141628,35.0,-62.0,0.031588158148372264
1759428462,3.0,0.0,3.0,3.0,0.088852,0.141628,35.0,-62.0,0.0346988436553589
1759428467,3.0,0.0,3.0,3.0,0.088852,0.141628,35.0,-62.0,0.0346988436553589
1759428472,3.0,0.0,3.0,3.0,0.088852,0.141628,35.0,-62.0,0.04844237744633305
1759428477,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.0490394795852024
1759428482,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.06731862528797622
1759428487,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.0849957690057371
1759428492,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.1274767364238373
1759428497,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.15740353659709416
1759428502,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.16075739284375762
1759428502,3.0,0.0,3.0,3.0,0.300431,1.270137,35.0,-63.0,0.16075739284375762
1759428507,3.0,0.0,3.0,3.0,2.593192,0.794268,35.0,-62.0,0.23474165882296086
1759428512,3.0,0.0,3.0,3.0,2.593192,0.794268,35.0,-62.0,0.23603123642329712
1759428517,3.0,0.0,3.0,3.0,2.593192,0.794268,35.0,-62.0,0.261225792669604
1759428522,3.0,0.0,3.0,3.0,2.593192,0.794268,35.0,-62.0,0.27794845233373283
1759428527,3.0,0.0,3.0,3.0,2.593192,0.794268,35.0,-62.0,0.2735937228992872
1759428532,3.0,0.0,3.0,3.0,2.593192,0.794268,35.0,-62.0,0.259677588566743
1759428537,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.25470139295531957
1759428542,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.23507120530205255
1759428547,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.21607095176314395
1759428552,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.2238777961513821
1759428557,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.2210730064258116
1759428562,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.2096708647763315
1759428562,3.0,0.0,3.0,3.0,0.791267,0.837496,35.0,-62.0,0.22154468852210996
1759428567,3.0,0.0,3.0,3.0,0.559531,0.680458,35.0,-62.0,0.22690786721490636
1759428572,3.0,0.0,3.0,3.0,0.559531,0.680458,35.0,-62.0,0.22862175894959513
1759428577,3.0,0.0,3.0,3.0,0.559531,0.680458,35.0,-62.0,0.20683002850826432
1759428582,3.0,0.0,3.0,3.0,0.559531,0.680458,35.0,-62.0,0.2421492746384878
1759428587,3.0,0.0,3.0,3.0,0.559531,0.680458,35.0,-62.0,0.23046478000015808
1759428592,3.0,0.0,3.0,3.0,0.559531,0.680458,35.0,-62.0,0.23048867933057282
1759428597,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.24909483925471132
1759428602,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.23949935737342043
1759428607,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.220592706648383
1759428612,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.24931832731207323
1759428617,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.2392922271218203
1759428622,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.2202896587578268
1759428622,3.0,0.0,3.0,3.0,0.844942,0.720666,35.0,-62.0,0.2202896587578268
1759428627,3.0,0.0,3.0,3.0,1.175548,3.634245,35.0,-65.0,0.22920351166142322
1759428632,3.0,0.0,3.0,3.0,1.175548,3.634245,35.0,-65.0,0.23448993686040215
1759428637,3.0,0.0,3.0,3.0,1.175548,3.634245,35.0,-65.0,0.21809486984103646
1759428642,3.0,0.0,3.0,3.0,1.175548,3.634245,35.0,-65.0,0.21414007609079436
1759428647,3.0,0.0,3.0,3.0,1.175548,3.634245,35.0,-65.0,0.25821547366758446
1759428652,3.0,0.0,3.0,3.0,1.175548,3.634245,35.0,-65.0,0.2761229381145629
1759428657,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.28337805110578773
1759428662,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.2977731852931983
1759428667,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.32045790713252365
1759428672,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.3328803980193649
1759428677,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.32998760875929634
1759428682,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.32111344528463426
1759428682,3.0,0.0,3.0,3.0,3.567354,3.678395,35.0,-65.0,0.35686795284376516
1759428687,3.0,0.0,3.0,3.0,4.474053,4.798652,35.0,-66.0,0.3434019233385105
1759428692,3.0,0.0,3.0,3.0,4.474053,4.798652,35.0,-66.0,0.35718321691634736
1759428697,3.0,0.0,3.0,3.0,4.474053,4.798652,35.0,-66.0,0.37734240894080767
1759428702,3.0,0.0,3.0,3.0,4.474053,4.798652,35.0,-66.0,0.3788923141135905
1759428707,3.0,0.0,3.0,3.0,4.474053,4.798652,35.0,-66.0,0.3799808779432091
1759428712,3.0,0.0,3.0,3.0,4.474053,4.798652,35.0,-66.0,0.3730796588601609
1759428717,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.3730796588601609
1759428722,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.3711080320983047
1759428727,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.364216409696673
1759428732,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.36421640969667296
1759428737,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.35995822181538006
1759428742,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.3311149620566203
1759428742,3.0,0.0,3.0,3.0,3.004788,2.692314,35.0,-64.0,0.35774567155671494
1759428747,3.0,0.0,3.0,3.0,3.716402,2.157511,35.0,-64.0,0.35774567155671494
1759428752,3.0,0.0,3.0,3.0,3.716402,2.157511,35.0,-64.0,0.34863037077920167
1759428757,3.0,0.0,3.0,3.0,3.716402,2.157511,35.0,-64.0,0.3395019735159321
1759428762,3.0,0.0,3.0,3.0,3.716402,2.157511,35.0,-64.0,0.3395019735159321
1759428767,3.0,0.0,3.0,3.0,3.716402,2.157511,35.0,-64.0,0.3244416693856952
1759428772,3.0,0.0,3.0,3.0,3.716402,2.157511,35.0,-64.0,0.2942681491838075
1759428777,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.30608832410954107
1759428782,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.269423439052105
1759428787,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.26988953717464004
1759428792,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.2655075977049991
1759428797,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.2726573283771809
1759428802,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.26076520274318143
1759428802,3.0,0.0,3.0,3.0,0.991286,1.026334,35.0,-63.0,0.2635866190658008
1759428807,3.0,0.0,3.0,3.0,0.903468,0.770374,35.0,-62.0,0.2631465398011612
1759428812,3.0,0.0,3.0,3.0,0.903468,0.770374,35.0,-62.0,0.2445285040036282
1759428817,3.0,0.0,3.0,3.0,0.903468,0.770374,35.0,-62.0,0.262296594124311
1759428822,3.0,0.0,3.0,3.0,0.903468,0.770374,35.0,-62.0,0.2744998360614225
1759428827,3.0,0.0,3.0,3.0,0.903468,0.770374,35.0,-62.0,0.27214580003197686
1759428832,3.0,0.0,3.0,3.0,0.903468,0.770374,35.0,-62.0,0.2780090865603799
1759428837,3.0,0.0,3.0,3.0,1.942844,2.293362,35.0,-64.0,0.2556078490448028
