index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759618765,3.0,0.0,3.0,3.0,4.134446,0.0,7.0,-181.0,0.15826177401054883
1759618770,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16510204204817447
1759618775,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16494441531206872
1759618780,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.1649241243750721
1759618785,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16476063862139376
1759618790,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16613899972007007
1759618795,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16836618446557372
1759618800,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.15821198536717812
1759618805,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.16969711717315553
1759618810,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.168208717393318
1759618815,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.17720365173355995
1759618820,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.17661213897175063
1759618825,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.16239859159115239
1759618825,1.0,0.0,0.0,,,,,,0.01729393597875603
1759618830,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.019748711394849065
1759618835,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0222034868109421
1759618840,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.03276415293588849
1759618845,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.06193924607639078
1759618850,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.07273861564041052
1759618855,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.09779546619176553
1759618860,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.1040043816118872
1759618865,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.1383124091088386
1759618870,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.13936375420246339
1759618875,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.14737118837706614
1759618880,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.16191119830719922
1759618885,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.16229785269448344
1759618885,3.0,0.0,3.0,,3.0,0.687337,0.771734,35.0,-62.0,0.15303191299764562
1759618890,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.15778275278577295
1759618895,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.1623526301951169
1759618900,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.15006217592164206
1759618905,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.12159813341557732
1759618910,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.12971317898085147
1759618915,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.1254965699637799
1759618920,3.0,0.0,3.0,,3.0,1.038366,3.272772,35.0,-65.0,0.12090572889075649
1759618925,3.0,0.0,3.0,,3.0,1.038366,3.272772,35.0,-65.0,0.11971065140490117
1759618930,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.10989387624267549
1759618935,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11520047270014186
1759618940,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11854302261573371
1759618945,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11758609976247558
1759618945,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11193970272651647
1759618950,3.0,0.0,3.0,26.915021939006014,3.0,3.971019,0.575963,35.0,-62.0,0.09856277934585103
1759618955,3.0,0.0,3.0,26.915021939006014,3.0,3.971019,0.575963,35.0,-62.0,0.0988241404406508
1759618960,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.09479416834551746
1759618965,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.09691058881653544
1759618970,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.09581902380554726
1759618975,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.08275033235860299
1759618980,3.0,0.0,3.0,1.4887933155899458,3.0,4.700414,-1e-06,35.0,-61.0,0.0682028360110694
1759618985,3.0,0.0,3.0,1.4887933155899458,3.0,4.700414,-1e-06,35.0,-61.0,0.05680180800774309
1759618990,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.04733977293368587
1759618995,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.042097576574531746
1759619000,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.040706402936525055
1759619005,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.03202508257164936
1759619005,3.0,0.0,3.0,3.0,4.700414,-1e-06,35.0,-61.0,0.04442844974631176
1759619010,3.0,0.0,3.0,3.0,1.640373,1.015943,35.0,-63.0,0.04191211517795999
1759619015,3.0,0.0,3.0,3.0,1.640373,1.015943,35.0,-63.0,0.04898238788802184
1759619020,3.0,0.0,3.0,3.0,1.640373,1.015943,35.0,-63.0,0.0692074069935609
1759619025,3.0,0.0,3.0,3.0,1.640373,1.015943,35.0,-63.0,0.0808188611050497
1759619030,3.0,0.0,3.0,3.0,1.640373,1.015943,35.0,-63.0,0.08700981826589119
1759619035,3.0,0.0,3.0,3.0,1.640373,1.015943,35.0,-63.0,0.11172164709665534
1759619040,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.12702210098169836
1759619045,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.1312894609837552
1759619050,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.14208503033320574
1759619055,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.142852190754828
1759619060,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.14607409503460744
1759619065,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.13113705148032673
1759619065,3.0,0.0,3.0,3.0,0.512653,0.568141,35.0,-62.0,0.14892357049441957
1759619070,3.0,0.0,3.0,3.0,0.646154,0.414448,35.0,-62.0,0.1478873341797668
1759619075,3.0,0.0,3.0,3.0,0.646154,0.414448,35.0,-62.0,0.1498733184349565
1759619080,3.0,0.0,3.0,3.0,0.646154,0.414448,35.0,-62.0,0.14953605391552624
1759619085,3.0,0.0,3.0,3.0,0.646154,0.414448,35.0,-62.0,0.1481224080560166
1759619090,3.0,0.0,3.0,3.0,0.646154,0.414448,35.0,-62.0,0.14635791287690705
1759619095,3.0,0.0,3.0,3.0,0.646154,0.414448,35.0,-62.0,0.1448248256633642
1759619100,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.14637675611973738
1759619105,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.1425323300353639
1759619110,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.14232890717909957
1759619115,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.14232890717909957
1759619120,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.12912067594888943
1759619125,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.10068058895928612
1759619125,3.0,0.0,3.0,3.0,0.501746,0.427176,35.0,-62.0,0.13576656006724552
1759619130,3.0,0.0,3.0,3.0,0.410099,0.505548,35.0,-62.0,0.13576656006724552
1759619135,3.0,0.0,3.0,3.0,0.410099,0.505548,35.0,-62.0,0.12794294840120018
1759619140,3.0,0.0,3.0,3.0,0.410099,0.505548,35.0,-62.0,0.1336723993354746
1759619145,3.0,0.0,3.0,3.0,0.410099,0.505548,35.0,-62.0,0.1336723993354746
1759619150,3.0,0.0,3.0,3.0,0.410099,0.505548,35.0,-62.0,0.13720264356393314
1759619155,3.0,0.0,3.0,3.0,0.410099,0.505548,35.0,-62.0,0.1458868201185656
1759619160,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.1458868201185656
1759619165,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.13355317512222392
1759619170,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.15947194408534726
1759619175,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.16210487321285838
1759619180,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.15701351370142308
1759619185,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.16083462119919212
1759619185,3.0,0.0,3.0,3.0,0.524331,0.764554,35.0,-62.0,0.16659405337634187
1759619190,3.0,0.0,3.0,3.0,0.60966,0.527909,35.0,-62.0,0.1544691747763165
1759619195,3.0,0.0,3.0,3.0,0.60966,0.527909,35.0,-62.0,0.16103062037147378
1759619200,3.0,0.0,3.0,3.0,0.60966,0.527909,35.0,-62.0,0.1595554408970922
1759619205,3.0,0.0,3.0,3.0,0.60966,0.527909,35.0,-62.0,0.15945060881167877
1759619210,3.0,0.0,3.0,3.0,0.60966,0.527909,35.0,-62.0,0.1617900227826371
1759619215,3.0,0.0,3.0,3.0,0.60966,0.527909,35.0,-62.0,0.15444451843707135
1759619220,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.15444451843707135
1759619225,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.14904095465080416
1759619230,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.1413683052130152
1759619235,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.15406135162449203
1759619240,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.15406135162449203
1759619245,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.12513089021166204
1759619245,3.0,0.0,3.0,3.0,0.57784,0.449801,35.0,-62.0,0.13805052776435403
1759619250,3.0,0.0,3.0,3.0,0.53008,0.368513,35.0,-62.0,0.14582462810509939
1759619255,3.0,0.0,3.0,3.0,0.53008,0.368513,35.0,-62.0,0.14244129104158199
1759619260,3.0,0.0,3.0,3.0,0.53008,0.368513,35.0,-62.0,0.14179585647827883
1759619265,3.0,0.0,3.0,3.0,0.53008,0.368513,35.0,-62.0,0.1338155903500364
1759619270,3.0,0.0,3.0,3.0,0.53008,0.368513,35.0,-62.0,0.13220031440995658
1759619275,3.0,0.0,3.0,3.0,0.53008,0.368513,35.0,-62.0,0.1367115749610368
1759619280,3.0,0.0,3.0,3.0,0.537668,0.527867,35.0,-62.0,0.1392034317135324
1759619285,3.0,0.0,3.0,3.0,0.537668,0.527867,35.0,-62.0,0.13661718727788214
1759619290,3.0,0.0,3.0,3.0,0.537668,0.527867,35.0,-62.0,0.14184586268539767
1759619295,3.0,0.0,3.0,3.0,0.537668,0.527867,35.0,-62.0,0.14659828342826217
1759619300,3.0,0.0,3.0,3.0,0.537668,0.527867,35.0,-62.0,0.14837754100004008
1759619305,3.0,0.0,3.0,3.0,0.537668,0.527867,35.0,-62.0,0.13071894807503426
1759619305,3.0,0.0,3.0,,3.0,0.537668,0.527867,35.0,-62.0,0.1417242529348319
1759619310,3.0,0.0,3.0,,3.0,0.791059,0.993581,35.0,-62.0,0.1426419206178497
1759619315,3.0,0.0,3.0,,3.0,0.791059,0.993581,35.0,-62.0,0.1512986234400122
1759619320,3.0,0.0,3.0,0.8578132168742193,3.0,0.791059,0.993581,35.0,-62.0,0.1500237679094521
1759619325,3.0,0.0,3.0,0.8578132168742193,3.0,0.791059,0.993581,35.0,-62.0,0.14207195598452532
1759619330,3.0,0.0,3.0,0.8578132168742193,3.0,0.791059,0.993581,35.0,-62.0,0.14026753577981846
1759619335,3.0,0.0,3.0,0.8578132168742193,3.0,0.791059,0.993581,35.0,-62.0,0.13524985292018135
1759619340,3.0,0.0,3.0,0.8578132168742193,3.0,2.497943,5.790214,35.0,-67.0,0.12754039061895328
1759619345,3.0,0.0,3.0,0.8578132168742193,3.0,2.497943,5.790214,35.0,-67.0,0.10923415287245508
1759619350,3.0,0.0,3.0,0.12713892972497273,3.0,2.497943,5.790214,35.0,-67.0,0.10775133315706112
1759619355,3.0,0.0,3.0,0.12713892972497273,3.0,2.497943,5.790214,35.0,-67.0,0.09801419750152025
1759619360,3.0,0.0,3.0,0.12713892972497273,3.0,2.497943,5.790214,35.0,-67.0,0.09254867031754761
1759619365,3.0,0.0,3.0,0.12713892972497273,3.0,2.497943,5.790214,35.0,-67.0,0.08537566567837342
1759619365,3.0,0.0,3.0,0.12713892972497273,3.0,2.497943,5.790214,35.0,-67.0,0.09642222716922343
1759619370,3.0,0.0,3.0,0.12713892972497273,3.0,3.638327,5.65504,35.0,-67.0,0.08240474262271118
1759619375,3.0,0.0,3.0,0.12713892972497273,3.0,3.638327,5.65504,35.0,-67.0,0.08315236708631857
1759619380,3.0,0.0,3.0,0.36792662356764677,3.0,3.638327,5.65504,35.0,-67.0,0.08319809786929797
1759619385,3.0,0.0,3.0,0.36792662356764677,3.0,3.638327,5.65504,35.0,-67.0,0.07570919180876959
1759619390,3.0,0.0,3.0,0.36792662356764677,3.0,3.638327,5.65504,35.0,-67.0,0.07016250368854096
1759619395,3.0,0.0,3.0,0.36792662356764677,3.0,3.638327,5.65504,35.0,-67.0,0.06628567780608749
1759619400,3.0,0.0,3.0,0.36792662356764677,3.0,1.852367,0.238306,35.0,-62.0,0.06847707978991674
1759619405,3.0,0.0,3.0,0.36792662356764677,3.0,1.852367,0.238306,35.0,-62.0,0.0543447440600342
1759619410,3.0,0.0,3.0,,3.0,1.852367,0.238306,35.0,-62.0,0.05207624147286525
1759619415,3.0,0.0,3.0,,3.0,1.852367,0.238306,35.0,-62.0,0.04847270552592523
1759619420,3.0,0.0,3.0,,3.0,1.852367,0.238306,35.0,-62.0,0.050176120682260954
1759619425,3.0,0.0,3.0,,3.0,1.852367,0.238306,35.0,-62.0,0.04513375189630889
1759619425,3.0,0.0,3.0,3.0,1.852367,0.238306,35.0,-62.0,0.06485791475334034
1759619430,3.0,0.0,3.0,3.0,0.340391,0.412235,35.0,-62.0,0.06891843983642315
1759619435,3.0,0.0,3.0,3.0,0.340391,0.412235,35.0,-62.0,0.08010250450284633
1759619440,3.0,0.0,3.0,3.0,0.340391,0.412235,35.0,-62.0,0.10648059065542387
1759619445,3.0,0.0,3.0,3.0,0.340391,0.412235,35.0,-62.0,0.1064805906554239
1759619450,3.0,0.0,3.0,3.0,0.340391,0.412235,35.0,-62.0,0.1310911467443322
1759619455,3.0,0.0,3.0,3.0,0.340391,0.412235,35.0,-62.0,0.1501770885728081
1759619460,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.1501770885728081
1759619465,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.1640133782936828
1759619470,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.17171309656904782
1759619475,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.17092386028945725
1759619480,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.16637561133144138
1759619485,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.14992029076779784
1759619485,3.0,0.0,3.0,3.0,0.759596,1.931033,35.0,-63.0,0.16833691568750156
1759619490,3.0,0.0,3.0,3.0,1.376462,1.892397,35.0,-63.0,0.17522404527404606
1759619495,3.0,0.0,3.0,3.0,1.376462,1.892397,35.0,-63.0,0.17659574023797023
1759619500,3.0,0.0,3.0,3.0,1.376462,1.892397,35.0,-63.0,0.1667915999476193
1759619505,3.0,0.0,3.0,3.0,1.376462,1.892397,35.0,-63.0,0.1687393092237446
1759619510,3.0,0.0,3.0,3.0,1.376462,1.892397,35.0,-63.0,0.17774388445905012
1759619515,3.0,0.0,3.0,3.0,1.376462,1.892397,35.0,-63.0,0.17451795476650078
1759619520,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.16858184861463832
1759619525,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.16999111913615556
1759619530,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.17333574745109803
1759619535,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.1738037945695951
1759619540,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.1738037945695951
1759619545,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.14895297116613768
1759619545,3.0,0.0,3.0,3.0,1.190936,0.571976,35.0,-62.0,0.1470552655784858
1759619550,3.0,0.0,3.0,3.0,0.749996,0.778894,35.0,-62.0,0.15685410679745646
1759619555,3.0,0.0,3.0,3.0,0.749996,0.778894,35.0,-62.0,0.16589659518710895
1759619560,3.0,0.0,3.0,3.0,0.749996,0.778894,35.0,-62.0,0.16696368632189754
1759619565,3.0,0.0,3.0,3.0,0.749996,0.778894,35.0,-62.0,0.17160793008589362
1759619570,3.0,0.0,3.0,3.0,0.749996,0.778894,35.0,-62.0,0.17297475804469287
1759619575,3.0,0.0,3.0,3.0,0.749996,0.778894,35.0,-62.0,0.16904313310348687
1759619580,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.16747494473864138
1759619585,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.1581555226200273
1759619590,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.1601521903168153
1759619595,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.16810724376914932
1759619600,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.15870626265872748
1759619605,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.13318880413910408
1759619605,3.0,0.0,3.0,3.0,0.791631,0.684827,35.0,-62.0,0.17544101859863753
1759619610,3.0,0.0,3.0,3.0,0.817031,0.820117,35.0,-62.0,0.17492127766429072
1759619615,3.0,0.0,3.0,3.0,0.817031,0.820117,35.0,-62.0,0.16809184201568483
1759619620,3.0,0.0,3.0,3.0,0.817031,0.820117,35.0,-62.0,0.17833323856891078
1759619625,3.0,0.0,3.0,3.0,0.817031,0.820117,35.0,-62.0,0.17789038027167564
1759619630,3.0,0.0,3.0,3.0,0.817031,0.820117,35.0,-62.0,0.16761161790632834
1759619635,3.0,0.0,3.0,3.0,0.817031,0.820117,35.0,-62.0,0.18315743462652845
1759619640,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.18343215902159588
1759619645,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.17980293547379864
1759619650,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.16467103878775644
1759619655,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.1661335276217801
1759619660,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.17725196370404672
1759619665,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.17720331550786908
1759619665,3.0,0.0,3.0,3.0,0.691659,0.803624,35.0,-62.0,0.17920137221928908
1759619670,3.0,0.0,3.0,3.0,0.932189,0.984909,35.0,-62.0,0.1757070841863494
1759619675,3.0,0.0,3.0,3.0,0.932189,0.984909,35.0,-62.0,0.18470623538609499
1759619680,3.0,0.0,3.0,3.0,0.932189,0.984909,35.0,-62.0,0.17263242870824405
1759619685,3.0,0.0,3.0,3.0,0.932189,0.984909,35.0,-62.0,0.1852364421934199
1759619690,3.0,0.0,3.0,3.0,0.932189,0.984909,35.0,-62.0,0.17882350805634145
1759619695,3.0,0.0,3.0,3.0,0.932189,0.984909,35.0,-62.0,0.19148319427124247
1759619700,3.0,0.0,3.0,3.0,1.020722,0.676252,35.0,-62.0,0.188727301802935
1759619705,3.0,0.0,3.0,3.0,1.020722,0.676252,35.0,-62.0,0.18733469881332862
1759619710,3.0,0.0,3.0,3.0,1.020722,0.676252,35.0,-62.0,0.17681197677519694
1759619715,3.0,0.0,3.0,3.0,1.020722,0.676252,35.0,-62.0,0.18564852120163963
1759619720,3.0,0.0,3.0,3.0,1.020722,0.676252,35.0,-62.0,0.17677694129645874
1759619725,3.0,0.0,3.0,3.0,1.020722,0.676252,35.0,-62.0,0.16165421343182051
1759619725,3.0,0.0,3.0,,3.0,1.020722,0.676252,35.0,-62.0,0.17314836407804174
1759619730,3.0,0.0,3.0,,3.0,2.050895,6.894855,35.0,-68.0,0.16647879092564652
1759619735,3.0,0.0,3.0,,3.0,2.050895,6.894855,35.0,-68.0,0.15759620973719315
1759619740,3.0,0.0,3.0,3.5513089163518274,3.0,2.050895,6.894855,35.0,-68.0,0.15195612926402718
1759619745,3.0,0.0,3.0,3.5513089163518274,3.0,2.050895,6.894855,35.0,-68.0,0.1426274424148976
1759619750,3.0,0.0,3.0,3.5513089163518274,3.0,2.050895,6.894855,35.0,-68.0,0.13644182894862505
1759619755,3.0,0.0,3.0,3.5513089163518274,3.0,2.050895,6.894855,35.0,-68.0,0.12113494053562088
1759619760,3.0,0.0,3.0,3.5513089163518274,3.0,5.517535,8.602952,35.0,-70.0,0.11428060542493511
1759619765,3.0,0.0,3.0,3.5513089163518274,3.0,5.517535,8.602952,35.0,-70.0,0.11219507223321708
1759619770,3.0,0.0,3.0,4.327117910375408,3.0,5.517535,8.602952,35.0,-70.0,0.11275580290863733
1759619775,3.0,0.0,3.0,4.327117910375408,3.0,5.517535,8.602952,35.0,-70.0,0.10374140125864123
1759619780,3.0,0.0,3.0,4.327117910375408,3.0,5.517535,8.602952,35.0,-70.0,0.10583291392667177
1759619785,3.0,0.0,3.0,4.327117910375408,3.0,5.517535,8.602952,35.0,-70.0,0.10522624386690685
1759619785,3.0,0.0,3.0,4.327117910375408,3.0,5.517535,8.602952,35.0,-70.0,0.10522624386690685
1759619790,3.0,0.0,3.0,4.327117910375408,3.0,4.749746,-1e-06,35.0,-61.0,0.09208815726389473
1759619795,3.0,0.0,3.0,4.327117910375408,3.0,4.749746,-1e-06,35.0,-61.0,0.06863657164975177
1759619800,3.0,0.0,3.0,,3.0,4.749746,-1e-06,35.0,-61.0,0.06469410129826358
1759619805,3.0,0.0,3.0,,3.0,4.749746,-1e-06,35.0,-61.0,0.05083906290051761
1759619810,3.0,0.0,3.0,,3.0,4.749746,-1e-06,35.0,-61.0,0.04143802727128238
1759619815,3.0,0.0,3.0,,3.0,4.749746,-1e-06,35.0,-61.0,0.04298503867131838
1759619820,3.0,0.0,3.0,,3.0,0.964484,0.885207,35.0,-62.0,0.03384805680580609
1759619825,3.0,0.0,3.0,,3.0,0.964484,0.885207,35.0,-62.0,0.06504547201565634
1759619830,3.0,0.0,3.0,,3.0,0.964484,0.885207,35.0,-62.0,0.06751218772607823
1759619835,3.0,0.0,3.0,,3.0,0.964484,0.885207,35.0,-62.0,0.11407951460760275
1759619840,3.0,0.0,3.0,,3.0,0.964484,0.885207,35.0,-62.0,0.12067071898276152
1759619845,3.0,0.0,3.0,,3.0,0.964484,0.885207,35.0,-62.0,0.11220761855866543
1759619845,3.0,0.0,3.0,3.0,0.964484,0.885207,35.0,-62.0,0.12853376568965558
1759619850,3.0,0.0,3.0,3.0,0.762172,0.955486,35.0,-62.0,0.14363997036868753
1759619855,3.0,0.0,3.0,3.0,0.762172,0.955486,35.0,-62.0,0.16978436745370107
1759619860,3.0,0.0,3.0,3.0,0.762172,0.955486,35.0,-62.0,0.16978436745370107
1759619865,3.0,0.0,3.0,3.0,0.762172,0.955486,35.0,-62.0,0.16604665481136874
1759619870,3.0,0.0,3.0,3.0,0.762172,0.955486,35.0,-62.0,0.16955041952303374
1759619875,3.0,0.0,3.0,3.0,0.762172,0.955486,35.0,-62.0,0.15719533002291314
1759619880,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.16800544206380674
1759619885,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.16294019698183568
1759619890,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.16267741623413545
1759619895,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.14995604057857956
1759619900,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.1495073103912703
1759619905,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.12391875595409521
1759619905,3.0,0.0,3.0,3.0,1.114194,0.96194,35.0,-62.0,0.16463476741683952
1759619910,3.0,0.0,3.0,3.0,0.996886,0.937766,35.0,-62.0,0.16289485490816805
