index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
1759830526,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830531,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830536,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830541,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830546,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830551,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830556,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830561,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830566,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830571,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830576,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830581,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830591,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830596,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830601,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830606,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830611,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830621,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830626,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830631,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830641,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830646,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830646,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830651,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830656,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830661,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830671,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830676,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830681,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830686,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830691,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830696,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830701,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830711,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830716,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830721,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830731,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830736,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830741,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830746,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830751,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830756,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830761,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830766,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830766,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830771,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830776,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830781,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830786,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830791,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830796,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830801,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830806,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830811,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830816,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830821,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830831,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830836,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830841,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830846,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830851,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830856,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830866,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830871,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830876,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830881,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830891,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830896,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830901,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830906,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830911,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830916,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830921,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830926,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830931,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830936,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830941,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830946,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830946,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830951,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830956,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830961,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830966,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830971,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830976,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830981,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830986,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830991,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830996,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831001,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831011,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831016,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831021,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831026,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831031,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831036,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831041,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831046,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831051,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831056,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831061,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831066,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831066,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831071,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831076,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831081,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831086,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831091,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831096,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831101,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831106,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831111,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831116,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831121,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831126,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831126,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831131,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831136,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831141,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831146,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831151,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831156,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831161,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831166,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831171,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831176,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831181,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831186,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831186,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831191,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831196,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831201,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831206,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831211,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831216,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831221,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831226,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831231,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831236,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831241,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831246,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831246,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831251,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831256,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831261,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831266,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831271,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831276,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831281,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831286,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831291,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831296,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831301,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831306,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831306,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831311,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831316,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831321,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831326,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831331,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831336,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831341,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831346,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831351,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831361,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831366,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831366,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831371,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831376,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831381,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831386,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831391,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831396,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831401,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831406,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831411,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831416,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831421,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831426,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831426,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831431,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831436,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831441,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831446,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831451,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831456,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831461,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831466,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831471,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831476,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831481,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831486,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831486,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831491,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759831856,0.0,0.0,0.0
1759831861,0.0,0.0,0.0
1759831866,0.0,0.0,0.0
1759831871,0.0,0.0,0.0
1759831876,0.0,0.0,0.0
1759831881,0.0,0.0,0.0
1759831886,0.0,0.0,0.0
1759831891,0.0,0.0,0.0
1759831896,0.0,0.0,0.0
1759831901,0.0,0.0,0.0
1759831906,0.0,0.0,0.0
1759831906,0.0,0.0,0.0
1759831911,0.0,0.0,0.0
1759831916,0.0,0.0,0.0
1759831921,0.0,0.0,0.0
1759831926,0.0,0.0,0.0
1759831931,0.0,0.0,0.0
1759831936,0.0,0.0,0.0
1759831941,0.0,0.0,0.0
1759831946,0.0,0.0,0.0
1759831951,0.0,0.0,0.0
1759831956,0.0,0.0,0.0
1759831961,0.0,0.0,0.0
1759831966,0.0,0.0,0.0
1759831966,0.0,0.0,0.0
1759831971,0.0,0.0,0.0
1759831976,0.0,0.0,0.0
1759831981,0.0,0.0,0.0
1759831986,0.0,0.0,0.0
1759831991,0.0,0.0,0.0
1759831996,0.0,0.0,0.0
1759832001,0.0,0.0,0.0
1759832006,0.0,0.0,0.0
1759832011,0.0,0.0,0.0
1759832016,0.0,0.0,0.0
1759832021,0.0,0.0,0.0
1759832026,0.0,0.0,0.0
1759832026,0.0,0.0,0.0
1759832031,0.0,0.0,0.0
1759832036,0.0,0.0,0.0
1759832041,0.0,0.0,0.0
1759832046,0.0,0.0,0.0
1759832051,0.0,0.0,0.0
1759832056,0.0,0.0,0.0
1759832061,0.0,0.0,0.0
1759832066,0.0,0.0,0.0
1759832071,0.0,0.0,0.0
1759832076,0.0,0.0,0.0
1759832081,0.0,0.0,0.0
1759832086,0.0,0.0,0.0
1759832086,0.0,0.0,0.0
1759832091,0.0,0.0,0.0
1759832096,0.0,0.0,0.0
1759832101,0.0,0.0,0.0
1759832106,0.0,0.0,0.0
1759832111,0.0,0.0,0.0
1759832116,0.0,0.0,0.0
1759832121,0.0,0.0,0.0
1759832126,0.0,0.0,0.0
1759832131,0.0,0.0,0.0
1759832136,0.0,0.0,0.0
1759832141,0.0,0.0,0.0
1759832146,0.0,0.0,0.0
1759832146,0.0,0.0,0.0
1759832151,0.0,0.0,0.0
1759832156,0.0,0.0,0.0
1759832161,0.0,0.0,0.0
1759832166,0.0,0.0,0.0
1759832171,0.0,0.0,0.0
1759832176,0.0,0.0,0.0
1759832181,0.0,0.0,0.0
1759832186,0.0,0.0,0.0
1759832191,0.0,0.0,0.0
1759832196,0.0,0.0,0.0
1759832201,0.0,0.0,0.0
1759832206,0.0,0.0,0.0
1759832206,0.0,0.0,0.0
1759832211,0.0,0.0,0.0
1759832216,0.0,0.0,0.0
1759832221,0.0,0.0,0.0
1759832226,0.0,0.0,0.0
1759832231,0.0,0.0,0.0
1759832236,0.0,0.0,0.0
1759832241,0.0,0.0,0.0
1759832246,0.0,0.0,0.0
1759832251,0.0,0.0,0.0
1759832256,0.0,0.0,0.0
1759832261,0.0,0.0,0.0
1759832266,0.0,0.0,0.0
1759832266,0.0,0.0,0.0
1759832271,0.0,0.0,0.0
1759832276,0.0,0.0,0.0
1759832281,0.0,0.0,0.0
1759832286,0.0,0.0,0.0
1759832291,0.0,0.0,0.0
1759832296,0.0,0.0,0.0
1759832301,0.0,0.0,0.0
1759832306,0.0,0.0,0.0
1759832311,0.0,0.0,0.0
1759832316,0.0,0.0,0.0
1759832321,0.0,0.0,0.0
1759832326,0.0,0.0,0.0
1759832326,0.0,0.0,0.0
1759832331,0.0,0.0,0.0
1759832336,0.0,0.0,0.0
1759832341,0.0,0.0,0.0
1759832346,0.0,0.0,0.0
1759832351,0.0,0.0,0.0
1759832356,0.0,0.0,0.0
1759832361,0.0,0.0,0.0
1759832366,0.0,0.0,0.0
1759832371,0.0,0.0,0.0
1759832376,0.0,0.0,0.0
1759832381,0.0,0.0,0.0
1759832386,0.0,0.0,0.0
1759832386,0.0,0.0,0.0
1759832391,0.0,0.0,0.0
1759832396,0.0,0.0,0.0
1759832401,0.0,0.0,0.0
1759832406,0.0,0.0,0.0
1759832411,0.0,0.0,0.0
1759832416,0.0,0.0,0.0
1759832421,0.0,0.0,0.0
1759832426,0.0,0.0,0.0
1759832431,0.0,0.0,0.0
1759832436,0.0,0.0,0.0
1759832441,0.0,0.0,0.0
1759832446,0.0,0.0,0.0
1759832446,0.0,0.0,0.0
1759832451,0.0,0.0,0.0
1759832456,0.0,0.0,0.0
1759832461,0.0,0.0,0.0
1759832466,0.0,0.0,0.0
1759832471,0.0,0.0,0.0
1759832476,0.0,0.0,0.0
1759832481,0.0,0.0,0.0
1759832486,0.0,0.0,0.0
1759832491,0.0,0.0,0.0
1759832496,0.0,0.0,0.0
1759832501,0.0,0.0,0.0
1759832506,0.0,0.0,0.0
1759832506,0.0,0.0,0.0
1759832511,0.0,0.0,0.0
1759832516,0.0,0.0,0.0
1759832521,0.0,0.0,0.0
1759832526,0.0,0.0,0.0
1759832531,0.0,0.0,0.0
1759832536,0.0,0.0,0.0
1759832541,0.0,0.0,0.0
1759832546,0.0,0.0,0.0
1759832551,0.0,0.0,0.0
1759832556,0.0,0.0,0.0
1759832561,0.0,0.0,0.0
1759832566,0.0,0.0,0.0
1759832566,0.0,0.0,0.0
1759832571,0.0,0.0,0.0
1759832936,0.0,0.0,0.0
1759832941,0.0,0.0,0.0
1759832946,0.0,0.0,0.0
1759832951,0.0,0.0,0.0
1759832956,0.0,0.0,0.0
1759832961,0.0,0.0,0.0
1759832966,0.0,0.0,0.0
1759832971,0.0,0.0,0.0
1759832976,0.0,0.0,0.0
1759832981,0.0,0.0,0.0
1759832986,0.0,0.0,0.0
1759832986,0.0,0.0,0.0
1759832991,0.0,0.0,0.0
1759832996,0.0,0.0,0.0
1759833001,0.0,0.0,0.0
1759833006,0.0,0.0,0.0
1759833011,0.0,0.0,0.0
1759833016,0.0,0.0,0.0
1759833021,0.0,0.0,0.0
1759833026,0.0,0.0,0.0
1759833031,0.0,0.0,0.0
1759833036,0.0,0.0,0.0
1759833041,0.0,0.0,0.0
1759833046,0.0,0.0,0.0
1759833046,0.0,0.0,0.0
1759833051,0.0,0.0,0.0
1759833056,0.0,0.0,0.0
1759833061,0.0,0.0,0.0
1759833066,0.0,0.0,0.0
1759833071,0.0,0.0,0.0
1759833076,0.0,0.0,0.0
1759833081,0.0,0.0,0.0
1759833086,0.0,0.0,0.0
1759833091,0.0,0.0,0.0
1759833096,0.0,0.0,0.0
1759833101,0.0,0.0,0.0
1759833106,0.0,0.0,0.0
1759833106,0.0,0.0,0.0
1759833111,0.0,0.0,0.0
1759833116,0.0,0.0,0.0
1759833121,0.0,0.0,0.0
1759833126,0.0,0.0,0.0
1759833131,0.0,0.0,0.0
1759833136,0.0,0.0,0.0
1759833141,0.0,0.0,0.0
1759833146,0.0,0.0,0.0
1759833151,0.0,0.0,0.0
1759833156,0.0,0.0,0.0
1759833161,0.0,0.0,0.0
1759833166,0.0,0.0,0.0
1759833166,0.0,0.0,0.0
1759833171,0.0,0.0,0.0
1759833176,0.0,0.0,0.0
1759833181,0.0,0.0,0.0
1759833186,0.0,0.0,0.0
1759833191,0.0,0.0,0.0
1759833196,0.0,0.0,0.0
1759833201,0.0,0.0,0.0
1759833206,0.0,0.0,0.0
1759833211,0.0,0.0,0.0
1759833216,0.0,0.0,0.0
1759833221,0.0,0.0,0.0
1759833226,0.0,0.0,0.0
1759833226,0.0,0.0,0.0
1759833231,0.0,0.0,0.0
1759833236,0.0,0.0,0.0
1759833241,0.0,0.0,0.0
1759833246,0.0,0.0,0.0
1759833251,0.0,0.0,0.0
1759833256,0.0,0.0,0.0
1759833261,0.0,0.0,0.0
1759833266,0.0,0.0,0.0
1759833271,0.0,0.0,0.0
1759833276,0.0,0.0,0.0
1759833281,0.0,0.0,0.0
1759833286,0.0,0.0,0.0
1759833286,0.0,0.0,0.0
1759833291,0.0,0.0,0.0
1759833296,0.0,0.0,0.0
1759833301,0.0,0.0,0.0
1759833306,0.0,0.0,0.0
1759833311,0.0,0.0,0.0
1759833316,0.0,0.0,0.0
1759833321,0.0,0.0,0.0
1759833326,0.0,0.0,0.0
1759833331,0.0,0.0,0.0
1759833336,0.0,0.0,0.0
1759833341,0.0,0.0,0.0
1759833346,0.0,0.0,0.0
1759833346,0.0,0.0,0.0
1759833351,0.0,0.0,0.0
1759833356,0.0,0.0,0.0
1759833361,0.0,0.0,0.0
1759833366,0.0,0.0,0.0
1759833371,0.0,0.0,0.0
1759833376,0.0,0.0,0.0
1759833381,0.0,0.0,0.0
1759833386,0.0,0.0,0.0
1759833391,0.0,0.0,0.0
1759833396,0.0,0.0,0.0
1759833401,0.0,0.0,0.0
1759833406,0.0,0.0,0.0
1759833406,0.0,0.0,0.0
1759833411,0.0,0.0,0.0
1759833416,0.0,0.0,0.0
1759833421,0.0,0.0,0.0
1759833426,0.0,0.0,0.0
1759833431,0.0,0.0,0.0
1759833436,0.0,0.0,0.0
1759833441,0.0,0.0,0.0
1759833446,0.0,0.0,0.0
1759833451,0.0,0.0,0.0
1759833456,0.0,0.0,0.0
1759833461,0.0,0.0,0.0
1759833466,0.0,0.0,0.0
1759833466,0.0,0.0,0.0
1759833471,0.0,0.0,0.0
1759833476,0.0,0.0,0.0
1759833481,0.0,0.0,0.0
1759833486,0.0,0.0,0.0
1759833491,0.0,0.0,0.0
1759833496,0.0,0.0,0.0
1759833501,0.0,0.0,0.0
1759833506,0.0,0.0,0.0
1759833511,0.0,0.0,0.0
1759833516,0.0,0.0,0.0
1759833521,0.0,0.0,0.0
1759833526,0.0,0.0,0.0
1759833526,0.0,0.0,0.0
1759833531,0.0,0.0,0.0
1759833536,0.0,0.0,0.0
1759833541,0.0,0.0,0.0
1759833546,0.0,0.0,0.0
1759833551,0.0,0.0,0.0
1759833556,0.0,0.0,0.0
1759833561,0.0,0.0,0.0
1759833566,0.0,0.0,0.0
1759833571,0.0,0.0,0.0
1759833576,0.0,0.0,0.0
1759833581,0.0,0.0,0.0
1759833586,0.0,0.0,0.0
1759833586,0.0,0.0,0.0
1759833591,0.0,0.0,0.0
1759833596,0.0,0.0,0.0
1759833601,0.0,0.0,0.0
1759833606,0.0,0.0,0.0
1759833611,0.0,0.0,0.0
1759833616,0.0,0.0,0.0
1759833621,0.0,0.0,0.0
1759833626,0.0,0.0,0.0
1759833631,0.0,0.0,0.0
1759833636,0.0,0.0,0.0
1759833641,0.0,0.0,0.0
1759833646,0.0,0.0,0.0
1759833646,0.0,0.0,0.0
1759833651,0.0,0.0,0.0
1759834046,0.0,0.0,0.0
1759834051,0.0,0.0,0.0
1759834056,0.0,0.0,0.0
1759834061,0.0,0.0,0.0
1759834066,0.0,0.0,0.0
1759834066,0.0,0.0,0.0
1759834071,0.0,0.0,0.0
1759834076,0.0,0.0,0.0
1759834081,0.0,0.0,0.0
1759834086,0.0,0.0,0.0
1759834091,0.0,0.0,0.0
1759834096,0.0,0.0,0.0
1759834101,0.0,0.0,0.0
1759834106,0.0,0.0,0.0
1759834111,0.0,0.0,0.0
1759834116,0.0,0.0,0.0
1759834121,0.0,0.0,0.0
1759834126,0.0,0.0,0.0
